1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0, 0, 0, 484.200197, 1, 
2, -0.0031715608297108, 0.00055309686926076, 0.003333353719416, 8500, 0.00091632580352107, -0.0044609197483138, 0.00085820104511248, -0.0031715608297108, 0.00055309686926078, 0.003333353719416, 0.00091632580352108, -0.0044609197483138, 0.0008582010451125, -0.004461312405143, -0.00091441150991694, 6.2823271061345, 3.3441864639139, 0.0045540595054407, -0.0044609197483138, -0.00091632580352107, 484.200197, 2, 
3, 0.0072161194052295, 0.0029056827221798, 0.00052973830709867, 7586.25, 0.0031450321724697, 0.0058155182678986, 0.0041333453665427, 0.0040492514805554, 0.0034458989977455, 0.0038696712792747, 0.0040730557772461, 0.001355152713868, 0.0049818472520039, 0.0013449783034471, -0.0040764377518193, 6.2781937607679, 5.7874328782899, 0.0066114658049582, 0.0013545985195848, -0.0040613579759908, 501.000012, 3, 
4, -0.010419237588388, -0.003162614056517, -0.0052868466041268, 6751.2295081967, -0.008507101675039, -0.0060005818968196, -0.0061754085307362, -0.0063669691448432, 0.00029270809840396, -0.0014287434727496, -0.0044448004048675, -0.0046367815274204, -0.0011871364370628, -0.0046393876347812, 0.0044420599697529, 0.0011838621190812, 2.1851115491904, 0.010410464063138, -0.0046459833772348, 0.0044457436990482, 507.545973, 4, 
5, -0.010980127487973, -0.0028935375776527, -0.0044301840514305, 5911.3636363636, -0.0081835582441659, -0.0069323976205175, -0.0057908183204457, -0.017344372302473, -0.0025945795864626, -0.005869749481226, -0.012637664451094, -0.011561157708223, -0.00697439716912, -0.011605101313345, 0.012597260390319, 0.0069746804395269, 2.2736118812811, 0.01072514626029, -0.011578380997752, 0.012629301943214, 507.545973, 5, 
6, -0.0036380411352868, -0.0011045142487761, -0.0018145486310874, 7544.3370165746, -0.0029449930186849, -0.0021118971438835, -0.0021482071487073, -0.020981530442436, -0.0036940231946556, -0.0076891457666558, -0.015587707639627, -0.013669760449804, -0.0091189119597496, -0.013740633021999, 0.015525159468651, 0.0091228875882342, 2.1929164109869, 0.0036239610133728, -0.013690278141636, 0.015574294961899, 521.138247, 6, 
7, -0.0066169971510803, -0.0060302724636578, -0.0046591593692676, 6781.7484662577, -0.0051901532572685, -0.0030963992349261, -0.0080827750633202, -0.027583941015488, -0.0097007270932486, -0.012399284683301, -0.020818975274738, -0.016726854068911, -0.017190205017637, -0.016905078516989, 0.020674089196265, 0.017205662651554, 2.108705512033, 0.006043623007434, -0.016786677376562, 0.020764448219167, 534.899992, 7, 
8, -0.010073878742198, 0.00035617743159807, -0.0013475227369099, 7586.25, -0.0062636585865318, -0.0078207962870362, -0.0017399583438526, -0.037666393169614, -0.0093885932229471, -0.013693145126801, -0.027029915158451, -0.024583169932427, -0.01895935372115, -0.024837809744749, 0.026795365613311, 0.018945620995407, 2.4663045084601, 0.010019893884266, -0.024607473663598, 0.027028106805699, 551.753598, 8, 
9, -0.010040521914449, -0.0016683655852442, -0.0036735601802552, 6210.2528089888, -0.0074856708015209, -0.0065453008555335, -0.0042678296816923, -0.047712718013508, -0.011056599146216, -0.017350982668569, -0.034505953454378, -0.031141741578455, -0.023223704073792, -0.031539434474348, 0.034141406446389, 0.023213450677099, 2.289273555436, 0.0099436527814576, -0.031152774519132, 0.03451377760722, 568.78586, 9, 
10, -0.0098135118604246, -0.01357805210618, -0.00016436200309331, 9792.921686747, -0.00081115262576353, -0.0081492342263275, -0.014616004026838, -0.057408990161687, -0.024713832993241, -0.017785493405322, -0.035450907972111, -0.039047684552952, -0.037965809925567, -0.039709558782912, 0.03470348874121, 0.037829454703937, 3.0423821586302, 0.0081895046894077, -0.039302008745459, 0.035324930232984, 585.554346, 10, 
